LAD11CD,LAD11NM,LAD11NMW,LAD21CD,LAD21NM,LAD21NMW,ObjectId
E06000001,Hartlepool,,E06000001,Hartlepool,,1
E06000002,Middlesbrough,,E06000002,Middlesbrough,,2
E06000003,Redcar and Cleveland,,E06000003,Redcar and Cleveland,,3
E06000004,Stockton-on-Tees,,E06000004,Stockton-on-Tees,,4
E06000005,Darlington,,E06000005,Darlington,,5
E06000006,Halton,,E06000006,Halton,,6
E06000007,Warrington,,E06000007,Warrington,,7
E06000008,Blackburn with Darwen,,E06000008,Blackburn with Darwen,,8
E06000009,Blackpool,,E06000009,Blackpool,,9
E06000010,"Kingston upon Hull, City of",,E06000010,"Kingston upon Hull, City of",,10
E06000011,East Riding of Yorkshire,,E06000011,East Riding of Yorkshire,,11
E06000012,North East Lincolnshire,,E06000012,North East Lincolnshire,,12
E06000013,North Lincolnshire,,E06000013,North Lincolnshire,,13
E06000014,York,,E06000014,York,,14
E06000015,Derby,,E06000015,Derby,,15
E06000016,Leicester,,E06000016,Leicester,,16
E06000017,Rutland,,E06000017,Rutland,,17
E06000018,Nottingham,,E06000018,Nottingham,,18
E06000019,"Herefordshire, County of",,E06000019,"Herefordshire, County of",,19
E06000020,Telford and Wrekin,,E06000020,Telford and Wrekin,,20
E06000021,Stoke-on-Trent,,E06000021,Stoke-on-Trent,,21
E06000022,Bath and North East Somerset,,E06000022,Bath and North East Somerset,,22
E06000023,"Bristol, City of",,E06000023,"Bristol, City of",,23
E06000024,North Somerset,,E06000024,North Somerset,,24
E06000025,South Gloucestershire,,E06000025,South Gloucestershire,,25
E06000026,Plymouth,,E06000026,Plymouth,,26
E06000027,Torbay,,E06000027,Torbay,,27
E06000030,Swindon,,E06000030,Swindon,,28
E06000031,Peterborough,,E06000031,Peterborough,,29
E06000032,Luton,,E06000032,Luton,,30
E06000033,Southend-on-Sea,,E06000033,Southend-on-Sea,,31
E06000034,Thurrock,,E06000034,Thurrock,,32
E06000035,Medway,,E06000035,Medway,,33
E06000036,Bracknell Forest,,E06000036,Bracknell Forest,,34
E06000037,West Berkshire,,E06000037,West Berkshire,,35
E06000038,Reading,,E06000038,Reading,,36
E06000039,Slough,,E06000039,Slough,,37
E06000040,Windsor and Maidenhead,,E06000040,Windsor and Maidenhead,,38
E06000041,Wokingham,,E06000041,Wokingham,,39
E06000042,Milton Keynes,,E06000042,Milton Keynes,,40
E06000043,Brighton and Hove,,E06000043,Brighton and Hove,,41
E06000044,Portsmouth,,E06000044,Portsmouth,,42
E06000045,Southampton,,E06000045,Southampton,,43
E06000046,Isle of Wight,,E06000046,Isle of Wight,,44
E06000047,County Durham,,E06000047,County Durham,,45
E06000049,Cheshire East,,E06000049,Cheshire East,,46
E06000050,Cheshire West and Chester,,E06000050,Cheshire West and Chester,,47
E06000051,Shropshire,,E06000051,Shropshire,,48
E06000052,Cornwall,,E06000052,Cornwall,,49
E06000053,Isles of Scilly,,E06000053,Isles of Scilly,,50
E06000054,Wiltshire,,E06000054,Wiltshire,,51
E06000055,Bedford,,E06000055,Bedford,,52
E06000056,Central Bedfordshire,,E06000056,Central Bedfordshire,,53
E06000048,Northumberland,,E06000057,Northumberland,,54
E06000028,Bournemouth,,E06000058,"Bournemouth, Christchurch and Poole",,55
E06000029,Poole,,E06000058,"Bournemouth, Christchurch and Poole",,56
E07000048,Christchurch,,E06000058,"Bournemouth, Christchurch and Poole",,57
E07000049,East Dorset,,E06000059,Dorset,,58
E07000077,Uttlesford,,E07000077,Uttlesford,,59
E07000078,Cheltenham,,E07000078,Cheltenham,,60
E07000079,Cotswold,,E07000079,Cotswold,,61
E07000080,Forest of Dean,,E07000080,Forest of Dean,,62
E07000081,Gloucester,,E07000081,Gloucester,,63
E07000082,Stroud,,E07000082,Stroud,,64
E07000083,Tewkesbury,,E07000083,Tewkesbury,,65
E07000084,Basingstoke and Deane,,E07000084,Basingstoke and Deane,,66
E07000085,East Hampshire,,E07000085,East Hampshire,,67
E07000086,Eastleigh,,E07000086,Eastleigh,,68
E07000087,Fareham,,E07000087,Fareham,,69
E07000088,Gosport,,E07000088,Gosport,,70
E07000089,Hart,,E07000089,Hart,,71
E07000090,Havant,,E07000090,Havant,,72
E07000091,New Forest,,E07000091,New Forest,,73
E07000092,Rushmoor,,E07000092,Rushmoor,,74
E07000093,Test Valley,,E07000093,Test Valley,,75
E07000094,Winchester,,E07000094,Winchester,,76
E07000095,Broxbourne,,E07000095,Broxbourne,,77
E07000096,Dacorum,,E07000096,Dacorum,,78
E07000098,Hertsmere,,E07000098,Hertsmere,,79
E07000099,North Hertfordshire,,E07000099,North Hertfordshire,,80
E07000102,Three Rivers,,E07000102,Three Rivers,,81
E07000103,Watford,,E07000103,Watford,,82
E07000105,Ashford,,E07000105,Ashford,,83
E07000106,Canterbury,,E07000106,Canterbury,,84
E07000107,Dartford,,E07000107,Dartford,,85
E07000108,Dover,,E07000108,Dover,,86
E07000109,Gravesham,,E07000109,Gravesham,,87
E07000110,Maidstone,,E07000110,Maidstone,,88
E07000111,Sevenoaks,,E07000111,Sevenoaks,,89
E07000112,Shepway,,E07000112,Folkestone and Hythe,,90
E07000113,Swale,,E07000113,Swale,,91
E07000114,Thanet,,E07000114,Thanet,,92
E07000115,Tonbridge and Malling,,E07000115,Tonbridge and Malling,,93
E07000116,Tunbridge Wells,,E07000116,Tunbridge Wells,,94
E07000117,Burnley,,E07000117,Burnley,,95
E07000118,Chorley,,E07000118,Chorley,,96
E07000119,Fylde,,E07000119,Fylde,,97
E07000120,Hyndburn,,E07000120,Hyndburn,,98
E07000121,Lancaster,,E07000121,Lancaster,,99
E07000122,Pendle,,E07000122,Pendle,,100
E07000123,Preston,,E07000123,Preston,,101
E07000124,Ribble Valley,,E07000124,Ribble Valley,,102
E07000125,Rossendale,,E07000125,Rossendale,,103
E07000126,South Ribble,,E07000126,South Ribble,,104
E07000127,West Lancashire,,E07000127,West Lancashire,,105
E07000128,Wyre,,E07000128,Wyre,,106
E07000129,Blaby,,E07000129,Blaby,,107
E07000130,Charnwood,,E07000130,Charnwood,,108
E07000131,Harborough,,E07000131,Harborough,,109
E07000132,Hinckley and Bosworth,,E07000132,Hinckley and Bosworth,,110
E07000133,Melton,,E07000133,Melton,,111
E07000134,North West Leicestershire,,E07000134,North West Leicestershire,,112
E07000135,Oadby and Wigston,,E07000135,Oadby and Wigston,,113
E07000136,Boston,,E07000136,Boston,,114
E07000137,East Lindsey,,E07000137,East Lindsey,,115
E07000138,Lincoln,,E07000138,Lincoln,,116
E07000139,North Kesteven,,E07000139,North Kesteven,,117
E07000140,South Holland,,E07000140,South Holland,,118
E07000141,South Kesteven,,E07000141,South Kesteven,,119
E07000142,West Lindsey,,E07000142,West Lindsey,,120
E07000143,Breckland,,E07000143,Breckland,,121
E07000144,Broadland,,E07000144,Broadland,,122
E07000145,Great Yarmouth,,E07000145,Great Yarmouth,,123
E07000146,King's Lynn and West Norfolk,,E07000146,King's Lynn and West Norfolk,,124
E07000147,North Norfolk,,E07000147,North Norfolk,,125
E07000148,Norwich,,E07000148,Norwich,,126
E07000149,South Norfolk,,E07000149,South Norfolk,,127
E07000163,Craven,,E07000163,Craven,,128
E07000164,Hambleton,,E07000164,Hambleton,,129
E07000165,Harrogate,,E07000165,Harrogate,,130
E07000166,Richmondshire,,E07000166,Richmondshire,,131
E07000167,Ryedale,,E07000167,Ryedale,,132
E07000168,Scarborough,,E07000168,Scarborough,,133
E07000169,Selby,,E07000169,Selby,,134
E07000170,Ashfield,,E07000170,Ashfield,,135
E07000171,Bassetlaw,,E07000171,Bassetlaw,,136
E07000172,Broxtowe,,E07000172,Broxtowe,,137
E07000173,Gedling,,E07000173,Gedling,,138
E07000174,Mansfield,,E07000174,Mansfield,,139
E07000175,Newark and Sherwood,,E07000175,Newark and Sherwood,,140
E07000176,Rushcliffe,,E07000176,Rushcliffe,,141
E07000177,Cherwell,,E07000177,Cherwell,,142
E07000178,Oxford,,E07000178,Oxford,,143
E07000179,South Oxfordshire,,E07000179,South Oxfordshire,,144
E07000180,Vale of White Horse,,E07000180,Vale of White Horse,,145
E07000181,West Oxfordshire,,E07000181,West Oxfordshire,,146
E07000187,Mendip,,E07000187,Mendip,,147
E07000188,Sedgemoor,,E07000188,Sedgemoor,,148
E07000189,South Somerset,,E07000189,South Somerset,,149
E07000192,Cannock Chase,,E07000192,Cannock Chase,,150
E07000193,East Staffordshire,,E07000193,East Staffordshire,,151
E07000194,Lichfield,,E07000194,Lichfield,,152
E07000195,Newcastle-under-Lyme,,E07000195,Newcastle-under-Lyme,,153
E07000196,South Staffordshire,,E07000196,South Staffordshire,,154
E07000197,Stafford,,E07000197,Stafford,,155
E07000198,Staffordshire Moorlands,,E07000198,Staffordshire Moorlands,,156
E07000199,Tamworth,,E07000199,Tamworth,,157
E07000200,Babergh,,E07000200,Babergh,,158
E07000202,Ipswich,,E07000202,Ipswich,,159
E07000203,Mid Suffolk,,E07000203,Mid Suffolk,,160
E07000207,Elmbridge,,E07000207,Elmbridge,,161
E07000208,Epsom and Ewell,,E07000208,Epsom and Ewell,,162
E07000209,Guildford,,E07000209,Guildford,,163
E07000210,Mole Valley,,E07000210,Mole Valley,,164
E07000211,Reigate and Banstead,,E07000211,Reigate and Banstead,,165
E07000212,Runnymede,,E07000212,Runnymede,,166
E07000213,Spelthorne,,E07000213,Spelthorne,,167
E07000214,Surrey Heath,,E07000214,Surrey Heath,,168
E07000215,Tandridge,,E07000215,Tandridge,,169
E07000216,Waverley,,E07000216,Waverley,,170
E07000217,Woking,,E07000217,Woking,,171
E07000218,North Warwickshire,,E07000218,North Warwickshire,,172
E07000219,Nuneaton and Bedworth,,E07000219,Nuneaton and Bedworth,,173
E07000220,Rugby,,E07000220,Rugby,,174
E07000221,Stratford-on-Avon,,E07000221,Stratford-on-Avon,,175
E07000222,Warwick,,E07000222,Warwick,,176
E07000223,Adur,,E07000223,Adur,,177
E07000224,Arun,,E07000224,Arun,,178
E07000225,Chichester,,E07000225,Chichester,,179
E07000226,Crawley,,E07000226,Crawley,,180
E07000227,Horsham,,E07000227,Horsham,,181
E07000228,Mid Sussex,,E07000228,Mid Sussex,,182
E07000229,Worthing,,E07000229,Worthing,,183
E07000234,Bromsgrove,,E07000234,Bromsgrove,,184
E07000235,Malvern Hills,,E07000235,Malvern Hills,,185
E07000236,Redditch,,E07000236,Redditch,,186
E07000237,Worcester,,E07000237,Worcester,,187
E07000238,Wychavon,,E07000238,Wychavon,,188
E07000239,Wyre Forest,,E07000239,Wyre Forest,,189
E07000100,St Albans,,E07000240,St Albans,,190
E07000104,Welwyn Hatfield,,E07000241,Welwyn Hatfield,,191
E07000097,East Hertfordshire,,E07000242,East Hertfordshire,,192
E07000101,Stevenage,,E07000243,Stevenage,,193
E07000205,Suffolk Coastal,,E07000244,East Suffolk,,194
E07000206,Waveney,,E07000244,East Suffolk,,195
E07000201,Forest Heath,,E07000245,West Suffolk,,196
E07000204,St Edmundsbury,,E07000245,West Suffolk,,197
E07000190,Taunton Deane,,E07000246,Somerset West and Taunton,,198
E07000191,West Somerset,,E07000246,Somerset West and Taunton,,199
E08000001,Bolton,,E08000001,Bolton,,200
E08000002,Bury,,E08000002,Bury,,201
E08000003,Manchester,,E08000003,Manchester,,202
E08000004,Oldham,,E08000004,Oldham,,203
E08000005,Rochdale,,E08000005,Rochdale,,204
E08000006,Salford,,E08000006,Salford,,205
E08000007,Stockport,,E08000007,Stockport,,206
E08000008,Tameside,,E08000008,Tameside,,207
E08000009,Trafford,,E08000009,Trafford,,208
E08000010,Wigan,,E08000010,Wigan,,209
E08000011,Knowsley,,E08000011,Knowsley,,210
E08000012,Liverpool,,E08000012,Liverpool,,211
E08000013,St. Helens,,E08000013,St. Helens,,212
E08000014,Sefton,,E08000014,Sefton,,213
E08000015,Wirral,,E08000015,Wirral,,214
E08000016,Barnsley,,E08000016,Barnsley,,215
E08000017,Doncaster,,E08000017,Doncaster,,216
E08000018,Rotherham,,E08000018,Rotherham,,217
E08000019,Sheffield,,E08000019,Sheffield,,218
E08000021,Newcastle upon Tyne,,E08000021,Newcastle upon Tyne,,219
E08000022,North Tyneside,,E08000022,North Tyneside,,220
E08000023,South Tyneside,,E08000023,South Tyneside,,221
E08000024,Sunderland,,E08000024,Sunderland,,222
E08000025,Birmingham,,E08000025,Birmingham,,223
E08000026,Coventry,,E08000026,Coventry,,224
E08000027,Dudley,,E08000027,Dudley,,225
E08000028,Sandwell,,E08000028,Sandwell,,226
E08000029,Solihull,,E08000029,Solihull,,227
E08000030,Walsall,,E08000030,Walsall,,228
E08000031,Wolverhampton,,E08000031,Wolverhampton,,229
E08000032,Bradford,,E08000032,Bradford,,230
E08000033,Calderdale,,E08000033,Calderdale,,231
E08000034,Kirklees,,E08000034,Kirklees,,232
E08000035,Leeds,,E08000035,Leeds,,233
E08000036,Wakefield,,E08000036,Wakefield,,234
E08000020,Gateshead,,E08000037,Gateshead,,235
E09000001,City of London,,E09000001,City of London,,236
E09000002,Barking and Dagenham,,E09000002,Barking and Dagenham,,237
E09000003,Barnet,,E09000003,Barnet,,238
E09000004,Bexley,,E09000004,Bexley,,239
E09000005,Brent,,E09000005,Brent,,240
E09000006,Bromley,,E09000006,Bromley,,241
E09000007,Camden,,E09000007,Camden,,242
E09000008,Croydon,,E09000008,Croydon,,243
E09000009,Ealing,,E09000009,Ealing,,244
E09000010,Enfield,,E09000010,Enfield,,245
E09000011,Greenwich,,E09000011,Greenwich,,246
E09000012,Hackney,,E09000012,Hackney,,247
E09000013,Hammersmith and Fulham,,E09000013,Hammersmith and Fulham,,248
E09000014,Haringey,,E09000014,Haringey,,249
E09000015,Harrow,,E09000015,Harrow,,250
E09000016,Havering,,E09000016,Havering,,251
E09000017,Hillingdon,,E09000017,Hillingdon,,252
E09000018,Hounslow,,E09000018,Hounslow,,253
E09000019,Islington,,E09000019,Islington,,254
E09000020,Kensington and Chelsea,,E09000020,Kensington and Chelsea,,255
E09000021,Kingston upon Thames,,E09000021,Kingston upon Thames,,256
E09000022,Lambeth,,E09000022,Lambeth,,257
E09000023,Lewisham,,E09000023,Lewisham,,258
E09000024,Merton,,E09000024,Merton,,259
E09000025,Newham,,E09000025,Newham,,260
E09000026,Redbridge,,E09000026,Redbridge,,261
E09000027,Richmond upon Thames,,E09000027,Richmond upon Thames,,262
E09000028,Southwark,,E09000028,Southwark,,263
E09000029,Sutton,,E09000029,Sutton,,264
E09000030,Tower Hamlets,,E09000030,Tower Hamlets,,265
E09000031,Waltham Forest,,E09000031,Waltham Forest,,266
E09000032,Wandsworth,,E09000032,Wandsworth,,267
E09000033,Westminster,,E09000033,Westminster,,268
W06000001,Isle of Anglesey,Ynys Môn,W06000001,Isle of Anglesey,Ynys Môn,269
W06000002,Gwynedd,Gwynedd,W06000002,Gwynedd,Gwynedd,270
W06000003,Conwy,Conwy,W06000003,Conwy,Conwy,271
W06000004,Denbighshire,Sir Ddinbych,W06000004,Denbighshire,Sir Ddinbych,272
W06000005,Flintshire,Sir y Fflint,W06000005,Flintshire,Sir y Fflint,273
W06000006,Wrexham,Wrecsam,W06000006,Wrexham,Wrecsam,274
W06000008,Ceredigion,Ceredigion,W06000008,Ceredigion,Ceredigion,275
W06000009,Pembrokeshire,Sir Benfro,W06000009,Pembrokeshire,Sir Benfro,276
W06000010,Carmarthenshire,Sir Gaerfyrddin,W06000010,Carmarthenshire,Sir Gaerfyrddin,277
W06000011,Swansea,Abertawe,W06000011,Swansea,Abertawe,278
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279
W06000013,Bridgend,Pen-y-bont ar Ogwr,W06000013,Bridgend,Pen-y-bont ar Ogwr,280
W06000014,The Vale of Glamorgan,Bro Morgannwg,W06000014,Vale of Glamorgan,Bro Morgannwg,281
W06000015,Cardiff,Caerdydd,W06000015,Cardiff,Caerdydd,282
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,283
W06000018,Caerphilly,Caerffili,W06000018,Caerphilly,Caerffili,284
W06000019,Blaenau Gwent,Blaenau Gwent,W06000019,Blaenau Gwent,Blaenau Gwent,285
W06000020,Torfaen,Torfaen,W06000020,Torfaen,Torfaen,286
W06000021,Monmouthshire,Sir Fynwy,W06000021,Monmouthshire,Sir Fynwy,287
W06000022,Newport,Casnewydd,W06000022,Newport,Casnewydd,288
W06000023,Powys,Powys,W06000023,Powys,Powys,289
W06000024,Merthyr Tydfil,Merthyr Tudful,W06000024,Merthyr Tydfil,Merthyr Tudful,290
E07000050,North Dorset,,E06000059,Dorset,,291
E07000051,Purbeck,,E06000059,Dorset,,292
E07000052,West Dorset,,E06000059,Dorset,,293
E07000053,Weymouth and Portland,,E06000059,Dorset,,294
E07000004,Aylesbury Vale,,E06000060,Buckinghamshire,,295
E07000005,Chiltern,,E06000060,Buckinghamshire,,296
E07000006,South Bucks,,E06000060,Buckinghamshire,,297
E07000007,Wycombe,,E06000060,Buckinghamshire,,298
E07000150,Corby,,E06000061,North Northamptonshire,,299
E07000152,East Northamptonshire,,E06000061,North Northamptonshire,,300
E07000153,Kettering,,E06000061,North Northamptonshire,,301
E07000156,Wellingborough,,E06000061,North Northamptonshire,,302
E07000151,Daventry,,E06000062,West Northamptonshire,,303
E07000154,Northampton,,E06000062,West Northamptonshire,,304
E07000155,South Northamptonshire,,E06000062,West Northamptonshire,,305
E07000008,Cambridge,,E07000008,Cambridge,,306
E07000009,East Cambridgeshire,,E07000009,East Cambridgeshire,,307
E07000010,Fenland,,E07000010,Fenland,,308
E07000011,Huntingdonshire,,E07000011,Huntingdonshire,,309
E07000012,South Cambridgeshire,,E07000012,South Cambridgeshire,,310
E07000026,Allerdale,,E07000026,Allerdale,,311
E07000027,Barrow-in-Furness,,E07000027,Barrow-in-Furness,,312
E07000028,Carlisle,,E07000028,Carlisle,,313
E07000029,Copeland,,E07000029,Copeland,,314
E07000030,Eden,,E07000030,Eden,,315
E07000031,South Lakeland,,E07000031,South Lakeland,,316
E07000032,Amber Valley,,E07000032,Amber Valley,,317
E07000033,Bolsover,,E07000033,Bolsover,,318
E07000034,Chesterfield,,E07000034,Chesterfield,,319
E07000035,Derbyshire Dales,,E07000035,Derbyshire Dales,,320
E07000036,Erewash,,E07000036,Erewash,,321
E07000037,High Peak,,E07000037,High Peak,,322
E07000038,North East Derbyshire,,E07000038,North East Derbyshire,,323
E07000039,South Derbyshire,,E07000039,South Derbyshire,,324
E07000040,East Devon,,E07000040,East Devon,,325
E07000041,Exeter,,E07000041,Exeter,,326
E07000042,Mid Devon,,E07000042,Mid Devon,,327
E07000043,North Devon,,E07000043,North Devon,,328
E07000044,South Hams,,E07000044,South Hams,,329
E07000045,Teignbridge,,E07000045,Teignbridge,,330
E07000046,Torridge,,E07000046,Torridge,,331
E07000047,West Devon,,E07000047,West Devon,,332
E07000061,Eastbourne,,E07000061,Eastbourne,,333
E07000062,Hastings,,E07000062,Hastings,,334
E07000063,Lewes,,E07000063,Lewes,,335
E07000064,Rother,,E07000064,Rother,,336
E07000065,Wealden,,E07000065,Wealden,,337
E07000066,Basildon,,E07000066,Basildon,,338
E07000067,Braintree,,E07000067,Braintree,,339
E07000068,Brentwood,,E07000068,Brentwood,,340
E07000069,Castle Point,,E07000069,Castle Point,,341
E07000070,Chelmsford,,E07000070,Chelmsford,,342
E07000071,Colchester,,E07000071,Colchester,,343
E07000072,Epping Forest,,E07000072,Epping Forest,,344
E07000073,Harlow,,E07000073,Harlow,,345
E07000074,Maldon,,E07000074,Maldon,,346
E07000075,Rochford,,E07000075,Rochford,,347
E07000076,Tendring,,E07000076,Tendring,,348
